date,Wiedikon,Albisrieden,Altstetten,Dietikon,Oetwil,Schlieren,Urdorf,Spreitenbach
2007,17,13,8,88,9,38,53,49
2008,6,3,5,57,13,6,16,18
2009,5,3,4,62,2,1,19,21
2010,13,4,5,92,5,13,26,25
2011,4,9,10,51,10,4,14,17
2012,22,6,4,65,8,6,26,23
